activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,optimizer,patience,proportion,units,id,objective,elapsed_sec
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2f3cb32e-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2931.7098739147186
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,328357c2-4d9a-11ec-875d-5fbae5b9d5d3,0.6370000243186951,2982.844977378845
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3337ca5e-4d9a-11ec-875d-5fbae5b9d5d3,0.6177499890327454,2940.7305130958557
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,36932ff4-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2982.0160641670227
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,39b2d752-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2943.6536164283752
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3d621b4c-4d9a-11ec-875d-5fbae5b9d5d3,0.6700000166893005,2979.668790102005
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,447670f4-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2974.7119114398956
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,4611aef6-4d9a-11ec-875d-5fbae5b9d5d3,0.6512500047683716,2983.952161550522
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,49f25688-4d9a-11ec-875d-5fbae5b9d5d3,0.6637499928474426,3000.999261379242
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4b7a984e-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2983.6452708244324
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,550ed096-4d9a-11ec-875d-5fbae5b9d5d3,0.515749990940094,3022.737823486328
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5e39d418-4d9a-11ec-875d-5fbae5b9d5d3,0.6672499775886536,3020.5928518772125
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,611d70fe-4d9a-11ec-875d-5fbae5b9d5d3,0.6982499957084656,3067.3518414497375
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6265022e-4d9a-11ec-875d-5fbae5b9d5d3,0.6257500052452087,3011.5868232250214
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,62650230-4d9a-11ec-875d-5fbae5b9d5d3,0.6672499775886536,3079.6147446632385
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,62650232-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3002.093222141266
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,62650234-4d9a-11ec-875d-5fbae5b9d5d3,0.6884999871253967,3054.4325721263885
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6dae3876-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3079.6148347854614
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6dae3878-4d9a-11ec-875d-5fbae5b9d5d3,0.6912500262260437,3047.9732463359833
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7415abf4-4d9a-11ec-875d-5fbae5b9d5d3,0.59375,3079.1080224514008
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7942c300-4d9a-11ec-875d-5fbae5b9d5d3,0.6579999923706055,3082.2767901420593
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7aaded0a-4d9a-11ec-875d-5fbae5b9d5d3,0.6054999828338623,3076.6878612041473
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,89d3c7dc-4d9a-11ec-875d-5fbae5b9d5d3,0.6600000262260437,3097.4062309265137
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8d929ef2-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3101.5982875823975
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,95708bca-4d9a-11ec-875d-5fbae5b9d5d3,0.6672499775886536,3152.939590215683
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9b023f20-4d9a-11ec-875d-5fbae5b9d5d3,0.6330000162124634,3181.828404903412
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9c301340-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3097.0226171016693
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9c301342-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3149.55105137825
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9c301344-4d9a-11ec-875d-5fbae5b9d5d3,0.6307500004768372,3133.1264338493347
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9df22fa6-4d9a-11ec-875d-5fbae5b9d5d3,0.7014999985694885,3113.7635293006897
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a6cc5804-4d9a-11ec-875d-5fbae5b9d5d3,0.6240000128746033,3179.4856855869293
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a6cc5806-4d9a-11ec-875d-5fbae5b9d5d3,0.6587499976158142,3140.408711194992
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a9774e4c-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3147.4055619239807
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b1095510-4d9a-11ec-875d-5fbae5b9d5d3,0.7077500224113464,3166.168343782425
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,bc955316-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3185.244820833206
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c0dd5180-4d9a-11ec-875d-5fbae5b9d5d3,0.7127500176429749,3194.433113336563
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c51f6a76-4d9a-11ec-875d-5fbae5b9d5d3,0.65625,3216.037842988968
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c668d566-4d9a-11ec-875d-5fbae5b9d5d3,0.6557499766349792,3203.0153975486755
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c8729982-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3196.456775665283
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d080958e-4d9a-11ec-875d-5fbae5b9d5d3,0.7402499914169312,3241.8618490695953
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d83d929a-4d9a-11ec-875d-5fbae5b9d5d3,0.6464999914169312,3223.8209223747253
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d99d0c2e-4d9a-11ec-875d-5fbae5b9d5d3,0.6470000147819519,3221.457968711853
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,db8a7184-4d9a-11ec-875d-5fbae5b9d5d3,0.6669999957084656,3227.317279815674
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e11097d2-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3257.8386335372925
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e25c00cc-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3228.3593978881836
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e60c56a4-4d9a-11ec-875d-5fbae5b9d5d3,0.6650000214576721,3289.349545955658
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,edfb86dc-4d9a-11ec-875d-5fbae5b9d5d3,0.6430000066757202,3300.13756608963
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f1045b92-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3239.751935005188
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f2593ee0-4d9a-11ec-875d-5fbae5b9d5d3,0.6347500085830688,3272.529688358307
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f4730ec2-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3244.5032987594604
gelu,512,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f4730ec4-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3245.8176276683807
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fbeaa782-4d9a-11ec-875d-5fbae5b9d5d3,0.6127499938011169,3265.884036064148
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fd17291e-4d9a-11ec-875d-5fbae5b9d5d3,0.6852499842643738,3324.8484823703766
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,feb8633c-4d9a-11ec-875d-5fbae5b9d5d3,0.6510000228881836,3279.5035021305084
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ffa9f3a0-4d9a-11ec-875d-5fbae5b9d5d3,0.6725000143051147,3287.8018658161163
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,06c3a866-4d9b-11ec-875d-5fbae5b9d5d3,0.6557499766349792,3303.0453753471375
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0bc69e72-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3322.4646549224854
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,0f70fad6-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3314.213846206665
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,13c7ec20-4d9b-11ec-875d-5fbae5b9d5d3,0.6635000109672546,3351.7871010303497
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,18b1f23a-4d9b-11ec-875d-5fbae5b9d5d3,0.6635000109672546,3347.4655690193176
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,18b1f23c-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3319.6306703090668
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,20447d24-4d9b-11ec-875d-5fbae5b9d5d3,0.6629999876022339,3350.797908306122
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,21e59dd4-4d9b-11ec-875d-5fbae5b9d5d3,0.6934999823570251,3368.7766721248627
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,28a9ebc0-4d9b-11ec-875d-5fbae5b9d5d3,0.6499999761581421,3364.9433920383453
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2ba6ba10-4d9b-11ec-875d-5fbae5b9d5d3,0.6697499752044678,3383.3865950107574
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2d9174a0-4d9b-11ec-875d-5fbae5b9d5d3,0.6887500286102295,3384.1591029167175
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2ed11b54-4d9b-11ec-875d-5fbae5b9d5d3,0.652999997138977,3402.3444986343384
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3c58ecf2-4d9b-11ec-875d-5fbae5b9d5d3,0.668749988079071,3435.2675652503967
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3e4d2e38-4d9b-11ec-875d-5fbae5b9d5d3,0.6242499947547913,3405.0924384593964
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3e4d2e3a-4d9b-11ec-875d-5fbae5b9d5d3,0.6337500214576721,3398.676219701767
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,46f34de2-4d9b-11ec-875d-5fbae5b9d5d3,0.6455000042915344,3409.7649319171906
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,48ec8dfc-4d9b-11ec-875d-5fbae5b9d5d3,0.6309999823570251,3450.3967628479004
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,51b4b202-4d9b-11ec-875d-5fbae5b9d5d3,0.690500020980835,3425.0566086769104
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,51b4b204-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3442.4535508155823
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5abbec26-4d9b-11ec-875d-5fbae5b9d5d3,0.671750009059906,3445.842557668686
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5d03a0aa-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3436.041511297226
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5e95f512-4d9b-11ec-875d-5fbae5b9d5d3,0.6267499923706055,3489.5595099925995
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,613e113c-4d9b-11ec-875d-5fbae5b9d5d3,0.621749997138977,3458.7924344539642
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6abebe50-4d9b-11ec-875d-5fbae5b9d5d3,0.6324999928474426,3487.7479314804077
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,709fe3f8-4d9b-11ec-875d-5fbae5b9d5d3,0.6467499732971191,3501.6520104408264
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,709fe3fa-4d9b-11ec-875d-5fbae5b9d5d3,0.5235000252723694,3479.33292555809
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,74c1fbec-4d9b-11ec-875d-5fbae5b9d5d3,0.6320000290870667,3480.2146854400635
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,76cdc808-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3484.5646798610687
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,798f5926-4d9b-11ec-875d-5fbae5b9d5d3,0.6667500138282776,3504.6858887672424
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7eb231b2-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3503.6282999515533
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,8af40054-4d9b-11ec-875d-5fbae5b9d5d3,0.6639999747276306,3534.384258031845
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8af40056-4d9b-11ec-875d-5fbae5b9d5d3,0.6679999828338623,3525.0903174877167
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8e166ca4-4d9b-11ec-875d-5fbae5b9d5d3,0.624750018119812,3535.316079854965
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8ff6e062-4d9b-11ec-875d-5fbae5b9d5d3,0.6735000014305115,3549.7975482940674
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8ff6e064-4d9b-11ec-875d-5fbae5b9d5d3,0.6384999752044678,3550.822011232376
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,986db716-4d9b-11ec-875d-5fbae5b9d5d3,0.6422500014305115,3552.4643976688385
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9963857e-4d9b-11ec-875d-5fbae5b9d5d3,0.6382499933242798,3560.8730928897858
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,99638580-4d9b-11ec-875d-5fbae5b9d5d3,0.6192499995231628,3542.1980109214783
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a631a268-4d9b-11ec-875d-5fbae5b9d5d3,0.6754999756813049,3569.3474559783936
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,abcfd49c-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3567.404136657715
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,abcfd49e-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3601.0345754623413
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b06dee12-4d9b-11ec-875d-5fbae5b9d5d3,0.6035000085830688,3582.4995410442352
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b4e90760-4d9b-11ec-875d-5fbae5b9d5d3,0.6572499871253967,3622.358820438385
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b4e90762-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3616.940925836563
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b66088fc-4d9b-11ec-875d-5fbae5b9d5d3,0.6117500066757202,3591.0942735671997
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,bb403fd4-4d9b-11ec-875d-5fbae5b9d5d3,0.609250009059906,3593.7734718322754
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,bf7d6f18-4d9b-11ec-875d-5fbae5b9d5d3,0.6492499709129333,3612.3342819213867
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c0726d10-4d9b-11ec-875d-5fbae5b9d5d3,0.6852499842643738,3633.2438049316406
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c827e06c-4d9b-11ec-875d-5fbae5b9d5d3,0.5457500219345093,3653.99413728714
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,cd824f0c-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3637.794811964035
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cf15835c-4d9b-11ec-875d-5fbae5b9d5d3,0.6327499747276306,3648.488534450531
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d34ce91a-4d9b-11ec-875d-5fbae5b9d5d3,0.6797500252723694,3663.840758562088
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,da4a5b6c-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3653.9955434799194
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,dcf7221e-4d9b-11ec-875d-5fbae5b9d5d3,0.675000011920929,3662.274700641632
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e0256630-4d9b-11ec-875d-5fbae5b9d5d3,0.6657500267028809,3668.4406163692474
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e6bf5a5a-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3666.9228570461273
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e9717eae-4d9b-11ec-875d-5fbae5b9d5d3,0.6522499918937683,3691.461466550827
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f01bcf48-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3684.349802494049
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f2f49bbe-4d9b-11ec-875d-5fbae5b9d5d3,0.6029999852180481,3704.7449531555176
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f2f49bc0-4d9b-11ec-875d-5fbae5b9d5d3,0.6585000157356262,3681.393972158432
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f7ca9684-4d9b-11ec-875d-5fbae5b9d5d3,0.6797500252723694,3699.972807407379
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f8c171c0-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3725.7629227638245
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fa8916b6-4d9b-11ec-875d-5fbae5b9d5d3,0.6642500162124634,3745.9237928390503
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fa8916b8-4d9b-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3699.069477558136
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0356c00e-4d9c-11ec-875d-5fbae5b9d5d3,0.6107500195503235,3720.1972773075104
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,050d5502-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3714.5388612747192
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0947cfc6-4d9c-11ec-875d-5fbae5b9d5d3,0.6947500109672546,3751.808002948761
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0de34128-4d9c-11ec-875d-5fbae5b9d5d3,0.6367499828338623,3741.0360808372498
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0de3412a-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3744.044677257538
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,11149a54-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3757.343721151352
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,170a1af6-4d9c-11ec-875d-5fbae5b9d5d3,0.6834999918937683,3763.8789706230164
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,1a871774-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3753.1673340797424
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1dba2828-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3762.8625626564026
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,270e7a82-4d9c-11ec-875d-5fbae5b9d5d3,0.6424999833106995,3782.1336903572083
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,29050356-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3791.7010810375214
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,29050358-4d9c-11ec-875d-5fbae5b9d5d3,0.6487500071525574,3795.9389848709106
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2d64fadc-4d9c-11ec-875d-5fbae5b9d5d3,0.6292499899864197,3795.3264751434326
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2d64fade-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3783.042181968689
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,30758480-4d9c-11ec-875d-5fbae5b9d5d3,0.6625000238418579,3819.5340752601624
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,33ba3b18-4d9c-11ec-875d-5fbae5b9d5d3,0.7544999718666077,3817.9320075511932
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,33ba3b1a-4d9c-11ec-875d-5fbae5b9d5d3,0.6579999923706055,3824.7234880924225
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3f61125c-4d9c-11ec-875d-5fbae5b9d5d3,0.6389999985694885,3839.6171958446503
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3f61125e-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3814.192375421524
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4510f064-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3835.8934984207153
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4725b70e-4d9c-11ec-875d-5fbae5b9d5d3,0.6377500295639038,3844.815446138382
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4725b710-4d9c-11ec-875d-5fbae5b9d5d3,0.6890000104904175,3836.574744462967
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,52b320a2-4d9c-11ec-875d-5fbae5b9d5d3,0.6587499976158142,3879.826840162277
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,54d3d354-4d9c-11ec-875d-5fbae5b9d5d3,0.6600000262260437,3850.0440180301666
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,55d8fa4a-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3854.43089056015
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,58ab9b7e-4d9c-11ec-875d-5fbae5b9d5d3,0.6257500052452087,3895.6973536014557
