activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,2d076fb2-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3816.4892871379852
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,2f7badee-e0cc-11eb-8f12-7fbf608d3b5e,0.5719969685486926,3699.5428133010864
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3110a45c-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3688.775329351425
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,325b6cb6-e0cc-11eb-8f12-7fbf608d3b5e,0.5651762031072376,4015.5892333984375
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,36b64f60-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4071.6313047409058
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,36b64f62-e0cc-11eb-8f12-7fbf608d3b5e,0.7502841985600607,3185.7379660606384
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,37fffc40-e0cc-11eb-8f12-7fbf608d3b5e,0.5702917771883289,3760.805816888809
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3b0a4422-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3611.6231949329376
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,3c7c6b8c-e0cc-11eb-8f12-7fbf608d3b5e,0.5714285714285714,4102.634814977646
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3f20950c-e0cc-11eb-8f12-7fbf608d3b5e,0.6163319439181508,3283.1295187473297
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,3f20950e-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3592.5726549625397
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3f209510-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3681.871707201004
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3f209512-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3505.264472723007
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3f209514-e0cc-11eb-8f12-7fbf608d3b5e,0.511178476695718,3579.7879548072815
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,42a2c2d6-e0cc-11eb-8f12-7fbf608d3b5e,0.5526714664645699,3214.107124567032
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,443cbbf6-e0cc-11eb-8f12-7fbf608d3b5e,0.7921561197423267,4048.734094142914
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,458c36c6-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3582.5361540317535
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,458c36c8-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3481.388189315796
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,485b3bfe-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3125.551738500595
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,49a8b086-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4271.227257728577
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4bd4129c-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3539.6106917858124
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4d588634-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3609.0677847862244
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,54028fde-e0cc-11eb-8f12-7fbf608d3b5e,0.6203107237589996,3965.6250336170197
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,55ceabcc-e0cc-11eb-8f12-7fbf608d3b5e,0.5863963622584312,3693.1508643627167
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,5789bb14-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3898.1067843437195
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,58dd02c8-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3586.2723183631897
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,5d5a1502-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3531.305251121521
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,6037aa96-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3644.8856675624847
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,662532e8-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3638.5864791870117
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6774fa3e-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3669.3233864307404
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6a873b2e-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3663.101372241974
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6e74f2a8-e0cc-11eb-8f12-7fbf608d3b5e,0.5691549829480864,3627.051785469055
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6e74f2aa-e0cc-11eb-8f12-7fbf608d3b5e,0.7715043577112543,3355.4217908382416
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6f9da2ec-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3557.653784751892
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,72d01008-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3597.965028524399
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,72d0100a-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3535.081234931946
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,746aa5ae-e0cc-11eb-8f12-7fbf608d3b5e,0.5610079575596817,3349.9914903640747
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,746aa5b0-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3522.742955684662
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75bcd58a-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3850.730744600296
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,76ed6514-e0cc-11eb-8f12-7fbf608d3b5e,0.6555513452065176,3808.8022513389587
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,78c78a68-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4240.717308282852
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,7a0e2404-e0cc-11eb-8f12-7fbf608d3b5e,0.5803334596438045,4116.741727113724
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7e8025e6-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3905.084216117859
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,80769fba-e0cc-11eb-8f12-7fbf608d3b5e,0.5244410761652141,3690.9309396743774
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,826407f4-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3306.0367069244385
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,826407f6-e0cc-11eb-8f12-7fbf608d3b5e,0.8095869647593785,3835.690584897995
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,846fe9c8-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4232.1101722717285
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,846fe9ca-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3697.02152967453
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8ac7764c-e0cc-11eb-8f12-7fbf608d3b5e,0.5316407730200834,3316.690702676773
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8e4fe33a-e0cc-11eb-8f12-7fbf608d3b5e,0.6483516483516484,3821.6401126384735
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,90faf818-e0cc-11eb-8f12-7fbf608d3b5e,0.5640394088669951,3678.199705839157
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,92ca84f6-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4262.074936389923
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,92ca84f8-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3175.129277229309
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,943c2308-e0cc-11eb-8f12-7fbf608d3b5e,0.6172792724516862,3880.2538380622864
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,96bcdfe6-e0cc-11eb-8f12-7fbf608d3b5e,0.5953012504736642,4120.127880334854
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,996576d6-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4351.943820714951
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9ac001fe-e0cc-11eb-8f12-7fbf608d3b5e,0.7591890867752936,3962.952069759369
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9cb8de68-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3916.730316400528
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,a542f7ee-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3387.2783737182617
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,aa8a66f6-e0cc-11eb-8f12-7fbf608d3b5e,0.691549829480864,3953.5650041103363
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ac2155a6-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3743.3191211223602
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,ae986644-e0cc-11eb-8f12-7fbf608d3b5e,0.574838954149299,4120.1301193237305
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b0bb6f02-e0cc-11eb-8f12-7fbf608d3b5e,0.5905646078059871,3508.952517271042
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,b36a5344-e0cc-11eb-8f12-7fbf608d3b5e,0.5164835164835165,3745.822582960129
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b36a5346-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3770.016727924347
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b36a5348-e0cc-11eb-8f12-7fbf608d3b5e,0.5430087154225085,3477.8895223140717
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b36a534a-e0cc-11eb-8f12-7fbf608d3b5e,0.6328154604016673,3361.535905599594
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,b6494eb2-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3766.0197496414185
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b6494eb4-e0cc-11eb-8f12-7fbf608d3b5e,0.5363774156877605,3926.498031139374
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b6494eb6-e0cc-11eb-8f12-7fbf608d3b5e,0.570481242895036,3913.4272389411926
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,b6494eb8-e0cc-11eb-8f12-7fbf608d3b5e,0.5678287230011368,3832.343005657196
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,b8f1d846-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4129.101234674454
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,b8f1d848-e0cc-11eb-8f12-7fbf608d3b5e,0.6500568397120121,4062.0789742469788
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b8f1d84a-e0cc-11eb-8f12-7fbf608d3b5e,0.5780598711633195,3890.6414268016815
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,baffb798-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3706.518486022949
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,baffb79a-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4321.800463914871
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,bd6c0658-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4329.789241552353
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,bd6c065a-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3527.9819774627686
relu,128,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,bd6c065c-e0cc-11eb-8f12-7fbf608d3b5e,0.5697233800682077,3257.778766155243
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,bd6c065e-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3863.3992068767548
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c32d268a-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3525.7126293182373
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,c5a86e56-e0cc-11eb-8f12-7fbf608d3b5e,0.566123531640773,3857.005184650421
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c7bea67e-e0cc-11eb-8f12-7fbf608d3b5e,0.5606290261462675,3508.952689886093
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c7bea680-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3947.7229125499725
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,cff53c5e-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4304.24645781517
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,cff53c60-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3805.593372106552
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d17be208-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3877.515614271164
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d2d753bc-e0cc-11eb-8f12-7fbf608d3b5e,0.5956801818870784,4143.469115257263
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d4ac9292-e0cc-11eb-8f12-7fbf608d3b5e,0.4808639636225843,3850.7310361862183
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d4ac9294-e0cc-11eb-8f12-7fbf608d3b5e,0.6748768472906403,3566.928766489029
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d61843ce-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4192.1992444992065
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d7ad5ad0-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3942.5766224861145
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d92f5f98-e0cc-11eb-8f12-7fbf608d3b5e,0.5858279651383099,4105.399467229843
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,da697de4-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3863.399342775345
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,deec8f50-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4033.106671333313
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,e124efce-e0cc-11eb-8f12-7fbf608d3b5e,0.5685865858279652,3905.0845601558685
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e124efd0-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3785.737662792206
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,e85a4096-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3894.4476075172424
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,eb6a7e4a-e0cc-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3874.839293718338
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ef3f8d08-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4024.4060633182526
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f0b758c8-e0cc-11eb-8f12-7fbf608d3b5e,0.5799545282303903,3499.0268416404724
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,f452d962-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3969.871438741684
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f452d964-e0cc-11eb-8f12-7fbf608d3b5e,0.6083743842364532,3629.452356338501
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,f64d79de-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3969.871893644333
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,f7a28f4a-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3854.021686077118
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fbcd2828-e0cc-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3600.5327451229095
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,ff7106de-e0cc-11eb-8f12-7fbf608d3b5e,0.5911330049261084,4075.084106683731
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,00f25dd2-e0cd-11eb-8f12-7fbf608d3b5e,0.6348995831754453,4245.06483912468
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,0301d058-e0cd-11eb-8f12-7fbf608d3b5e,0.5778704054566124,4036.6755032539368
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0301d05a-e0cd-11eb-8f12-7fbf608d3b5e,0.5674497915877226,3544.690423965454
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0549e76a-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3569.6668243408203
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0549e76c-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3975.083822250366
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,071fa016-e0cd-11eb-8f12-7fbf608d3b5e,0.56176582038651,3920.129847049713
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,096f66b2-e0cd-11eb-8f12-7fbf608d3b5e,0.5820386510041683,3606.2951514720917
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,096f66b4-e0cd-11eb-8f12-7fbf608d3b5e,0.7853353543008715,4029.607978105545
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,096f66b6-e0cd-11eb-8f12-7fbf608d3b5e,0.5763546798029556,4113.073790550232
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,0b3e6e3e-e0cd-11eb-8f12-7fbf608d3b5e,0.568207654414551,3965.6253068447113
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0b3e6e40-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3729.633104324341
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,0cef3b8c-e0cd-11eb-8f12-7fbf608d3b5e,0.5782493368700266,4052.4663145542145
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0e9eb64c-e0cd-11eb-8f12-7fbf608d3b5e,0.5629026146267525,3998.2425377368927
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,111cd5b6-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4591.138010263443
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,111cd5b8-e0cd-11eb-8f12-7fbf608d3b5e,0.5865858279651384,3932.474659204483
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,111cd5ba-e0cd-11eb-8f12-7fbf608d3b5e,0.5212201591511937,3603.845471382141
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,137183de-e0cd-11eb-8f12-7fbf608d3b5e,0.5718075028419856,3685.314481973648
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,137183e0-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4017.7286500930786
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,137183e2-e0cd-11eb-8f12-7fbf608d3b5e,0.5630920803334597,4109.870926141739
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,14cf16f6-e0cd-11eb-8f12-7fbf608d3b5e,0.5335354300871542,4123.9321167469025
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16321e58-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4081.842027425766
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,17f79092-e0cd-11eb-8f12-7fbf608d3b5e,0.5833649109511179,4143.469626426697
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,17f79094-e0cd-11eb-8f12-7fbf608d3b5e,0.759757483895415,3415.7642345428467
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,1a0cff84-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3981.2214019298553
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,1be935f2-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4058.632978916168
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1be935f4-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4021.786093711853
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,1db4a59c-e0cd-11eb-8f12-7fbf608d3b5e,0.5911330049261084,4247.89479804039
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,20854060-e0cd-11eb-8f12-7fbf608d3b5e,0.6345206517620311,4171.488280057907
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,22ece1dc-e0cd-11eb-8f12-7fbf608d3b5e,0.5966275104206139,4174.226232767105
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,245f0612-e0cd-11eb-8f12-7fbf608d3b5e,0.5917014020462297,4033.1067593097687
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,268c378e-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3633.192017555237
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,2bdaeb72-e0cd-11eb-8f12-7fbf608d3b5e,0.5657446002273588,3988.96763420105
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,32af84bc-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4327.105936288834
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,34bee6e4-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3956.238906621933
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,396382c2-e0cd-11eb-8f12-7fbf608d3b5e,0.5994694960212201,4012.9292783737183
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3b14321a-e0cd-11eb-8f12-7fbf608d3b5e,0.5557029177718833,3958.565904378891
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,3c21073c-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3890.641767978668
