activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e1a-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.709706544876
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e1c-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.709946155548
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e1e-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7100121974945
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e20-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.710068464279
relu,32,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e22-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.710122823715
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e24-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7101743221283
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e26-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.710227251053
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e28-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.71027636528
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e2a-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7103278636932
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e2c-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7103815078735
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e2e-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.710437297821
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e30-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7104902267456
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e32-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.710552930832
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e34-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7106087207794
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e36-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.710662126541
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e38-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7107152938843
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e3a-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7107689380646
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e3c-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7108221054077
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e3e-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.710875272751
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e40-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7109241485596
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e42-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7109713554382
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e44-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7110204696655
relu,32,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e46-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7110788822174
relu,32,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e48-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7111303806305
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e4a-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7111809253693
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e4c-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7112317085266
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e4e-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7112822532654
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e50-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.71133184433
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e52-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7113797664642
relu,32,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e54-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.711429834366
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e56-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.711483001709
relu,32,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e58-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7115335464478
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e5a-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.711594581604
relu,64,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e5c-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.711650133133
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e5e-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.711699485779
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e60-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.711748600006
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e62-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7117972373962
relu,64,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e64-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.711848258972
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e66-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7118968963623
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e68-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7119450569153
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d1d39e6a-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7119920253754
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e6c-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7120378017426
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d1d39e6e-e01b-11eb-b3dc-e77839edcbe4,0.0,3315.7121069431305
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f788c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.162180662155
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f788e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.162251472473
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7890-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1623134613037
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7892-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1623680591583
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7894-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.162451028824
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7896-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1625061035156
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7898-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.162560224533
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f789a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1626114845276
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f789c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1626632213593
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f789e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1627163887024
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78a0-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.162770986557
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78a2-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1628255844116
relu,128,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78a4-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1628801822662
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78a6-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1629350185394
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78a8-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.162998199463
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78aa-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1630523204803
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78ac-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1631047725677
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78ae-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1631565093994
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78b0-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.163207769394
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78b2-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1632583141327
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78b4-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.16330909729
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78b6-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.163360118866
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78b8-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.163411140442
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78ba-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1634657382965
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78bc-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1635308265686
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78be-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.163586139679
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78c0-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1636369228363
relu,64,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78c2-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1636879444122
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78c4-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1637399196625
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78c6-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1637947559357
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78c8-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.163846731186
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78ca-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1638972759247
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78cc-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1639490127563
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78ce-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1640152931213
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78d0-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1640775203705
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78d2-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1641325950623
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78d4-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.164184331894
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78d6-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.164234161377
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78d8-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1642842292786
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78da-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1643397808075
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78dc-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1643946170807
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78de-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.164451599121
relu,32,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78e0-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1645200252533
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78e2-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.164576292038
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78e4-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1646387577057
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78e6-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.164692401886
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78e8-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.164743423462
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78ea-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1647951602936
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78ec-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1648466587067
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78ee-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1648972034454
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78f0-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1649475097656
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78f2-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1649990081787
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78f4-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1650507450104
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78f6-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.165102005005
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f78f8-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1651792526245
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78fa-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.165242433548
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78fc-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.165294647217
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f78fe-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.165355205536
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7900-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.165408372879
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7902-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.165522813797
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7904-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1655876636505
relu,32,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7906-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1656453609467
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7908-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1656999588013
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f790a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1657543182373
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f790c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1658194065094
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f790e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.165881872177
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7910-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1659376621246
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7912-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1659927368164
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7914-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.166047811508
relu,32,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7916-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1661007404327
relu,128,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7918-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1661546230316
relu,32,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f791a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1662080287933
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f791c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1662600040436
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f791e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1663110256195
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7920-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1663706302643
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7922-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.166426420212
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7924-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.166476726532
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7926-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1665275096893
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7928-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1666181087494
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f792a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.166677236557
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f792c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.166728258133
relu,64,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f792e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1667799949646
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7930-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.166832447052
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7932-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1668865680695
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7934-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1669511795044
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7936-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.167008638382
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7938-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1670620441437
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f793a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1671135425568
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f793c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1671640872955
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f793e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1672146320343
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7940-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.167267560959
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7942-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1673200130463
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7944-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.167371034622
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7946-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1674332618713
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7948-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1674947738647
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f794a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.167546749115
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f794c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.167597770691
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f794e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.167647600174
relu,32,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7950-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1676964759827
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7952-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.167746782303
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7954-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.167797088623
relu,64,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7956-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.167848587036
relu,32,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7958-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1679017543793
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f795a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.16796541214
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f795c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1680183410645
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f795e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1680698394775
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7960-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1681208610535
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7962-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1681718826294
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7964-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.168221950531
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7966-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.168271780014
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7968-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1683230400085
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f796a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1683745384216
